,project_id,image,name,value
0,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,illuminated,0.9959329962730408
1,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,lens,0.9948413968086243
2,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,discovery,0.9902710914611816
3,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,technology,0.9879404306411743
4,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,bright,0.979631245136261
5,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,zoom,0.9733275771141052
6,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,no person,0.9646848440170288
7,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,dark,0.9567657113075256
8,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,nightlife,0.9555594325065613
9,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,science,0.9481212496757507
10,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,optometry,0.9408710598945618
11,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,electronics,0.9391382336616516
12,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,research,0.9369080662727356
13,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,creativity,0.9303357005119324
14,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,equipment,0.9261088967323303
15,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,futuristic,0.9200401902198792
16,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,eyesight,0.9159560203552246
17,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,projection,0.9117363691329956
18,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,glazed,0.9067481160163879
19,https://www.indiegogo.com/projects/sirui-75mm-anamorphic-lens-king-of-portrait/pica,img_1.jpg,glass items,0.8873940706253052
20,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,no person,0.9740498661994934
21,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,protection,0.969093382358551
22,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,graphic design,0.9567527174949646
23,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,futuristic,0.949748694896698
24,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,glazed,0.9487195014953613
25,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,safety,0.9436243176460266
26,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,technology,0.9286996722221375
27,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,horizontal,0.9225285053253174
28,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,internet,0.9217711687088013
29,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,achievement,0.8839074373245239
30,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,bright,0.8825779557228088
31,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,outdoors,0.8756199479103088
32,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,sport,0.8748549818992615
33,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,security,0.8630098104476929
34,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,spherical,0.859924852848053
35,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,business,0.8596940040588379
36,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,equipment,0.8484423160552979
37,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,isolated,0.8483714461326599
38,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,ball-shaped,0.8416029214859009
39,https://www.indiegogo.com/projects/livall-evo21-smart-helmet-360-active-protection/pica,img_2.jpg,helmet,0.8396261930465698
40,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,touch,0.9884092807769775
41,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,woman,0.9855172038078308
42,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,electronics,0.9819328188896179
43,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,machinery,0.9747767448425293
44,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,portable,0.9509801268577576
45,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,nature,0.936660647392273
46,https://www.indiegogo.com/projects/me-mum-a-new-method-for-predicting-fertility/pica,img_3.jpg,appliance,0.9362106919288635
